 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
213 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
214 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
215 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
216 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
217 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
218 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
219 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
220 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
221 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
222 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
223 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
224 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
225 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
226 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
227 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
228 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
229 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
230 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
231 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
233 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
234 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
235 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
236 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
237 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
238 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
240 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
241 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
242 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
243 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
244 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
245 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
246 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
247 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
248 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
249 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
250 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
251 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
252 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
253 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
254 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
255 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
256 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
257 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
258 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
259 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
260 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
261 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
262 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
263 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
264 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
265 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
266 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
267 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
268 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
269 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
270 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
271 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
272 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
273 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
274 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
275 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
276 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
277 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
278 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
279 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
280 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
281 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
282 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
283 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
284 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
285 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
286 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
287 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
288 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
289 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
290 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
291 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
292 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
293 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
294 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
295 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
296 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
297 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
298 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
299 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
300 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
301 3.156713959790556e-07 -5.278969620359295e-07 1.0092596160060517e-07 2.580714105981885e-07 1.5054771802173923e-06 -4.003853640905711e-06 3.5096507936578796e-06 -3.14699506780429e-07 -1.3888448587105288e-06 1.6938969469592393e-06 -2.3825297518186473e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
302 1.448640683235017e-07 6.46582907452444e-08 -4.579144857955675e-07 6.418850182336411e-07 1.508298137142462e-07 -2.266860571292748e-06 7.366773317065209e-07 9999.0 9999.0 9999.0 -1.304603036359168e-06 9999.0 9999.0 9999.0 -8.50822271955817e-07 9999.0 9999.0 9999.0
303 1.155886253726525e-07 -1.3552288974316282e-07 -1.8071508983920448e-07 5.386631046372695e-07 1.2352316978235722e-06 -2.5342309119969703e-06 9.763097760247155e-07 9999.0 9999.0 9999.0 -1.4215466841273065e-07 5.236681939951096e-07 3.7307754365495566e-07 -1.4141849200101128e-06 9999.0 9999.0 9999.0 9999.0
304 -2.447729786262255e-07 7.933503268370423e-08 -4.5488668139181584e-07 1.1496061083988588e-06 -4.204223931798052e-07 1.0105100796461275e-06 -3.1708367510282316e-08 -1.2528127928030018e-06 -1.837495905286571e-06 3.1970478370215445e-06 -2.075449260369624e-06 1.139183894506519e-06 -8.044049663846171e-07 5.711382260411995e-07 9999.0 9999.0 9999.0 9999.0
305 6.045673554461052e-07 -3.663993334087411e-07 -7.508853226433598e-08 1.0457327028285872e-06 -1.9917856985017083e-06 1.500743343030932e-06 4.293158437484204e-08 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
306 2.632653755439249e-07 -7.592757890303081e-07 1.2586740942527474e-06 -5.689269867099438e-07 -1.9587650628070096e-07 3.290352088449271e-07 2.0316680414895588e-06 9999.0 9999.0 9999.0 1.718937772937594e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
307 3.434274536690831e-07 -3.623206461208123e-07 3.216085445314127e-07 2.0050716775820757e-07 -5.601237101933321e-07 1.070899714705035e-06 1.2088951902065883e-06 -5.7828356368852875e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
308 4.794420138386909e-07 -7.532124202159055e-07 8.225112244045341e-07 1.682303933779085e-07 -3.4575804264061487e-07 2.5562593551355893e-06 -2.2556223255323298e-06 -9.495063506319068e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
309 2.591911882742863e-07 -6.536901604531374e-07 1.0018259096097252e-06 1.390273666726656e-08 -6.648793026419614e-07 7.80531820611782e-07 -7.804586815998537e-07 -9.293988523409926e-08 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
310 1.7791723418938317e-07 -2.2101487954802583e-07 7.16021535966468e-07 -2.8903436880929287e-07 5.333386858307181e-07 -2.118424027137773e-06 1.2485835512418056e-06 9.215459247374935e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
311 5.008500784770293e-08 -2.4216804764120777e-07 9.739308697159541e-07 -1.5093848322254278e-06 1.1496859347645931e-06 5.1675980113356804e-08 -1.8692663449169745e-07 2.1097912382411448e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
312 2.1791778990295166e-07 -7.245135031972681e-07 9.579874647559892e-07 -8.604209220709161e-07 1.582006616888275e-06 -1.67403485900345e-06 -3.3448101973719745e-07 3.095116633281785e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
313 3.0672007743138297e-07 -3.9411367048018404e-07 3.036538492745042e-07 1.7246698697850663e-07 -7.374907368270009e-07 -5.131418270413171e-07 1.0047202246472246e-06 1.463473049586701e-06 -2.4821052772951845e-06 4.6691496459793485e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
314 5.104174914736548e-07 -2.996851904981574e-07 -4.6976804810093114e-07 3.1850167734078485e-07 -8.912181379782252e-08 7.751561896409954e-07 -6.573899048112038e-07 3.247422744555174e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
315 2.459287422773798e-07 -4.707735966378767e-07 7.354426006240027e-07 -1.4603742831221723e-07 -9.199534805233548e-07 9.123041070800454e-07 -7.983686770363972e-07 5.308420503984207e-07 -2.2122188026804165e-07 -2.047875279367551e-08 3.311668476926422e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
316 2.2917757194540317e-07 -3.721497058975722e-07 6.280616945994642e-07 3.6893818242139115e-07 3.155666278829977e-07 -2.5624700942475536e-06 1.928236733484005e-06 -1.7748632084554916e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
317 6.497855981132116e-07 -7.60856151105463e-07 3.8121598416908113e-07 -6.118559828402243e-08 2.2683910078085893e-06 -2.9697301710336115e-06 3.2213018629082838e-06 -2.6914512489197835e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
318 9999.0 9999.0 -3.5215929575176448e-06 2.0179835842744456e-06 5.864227102275176e-07 2.609611590201894e-06 -5.322969376596149e-06 4.102033339465993e-06 -1.5738891663544487e-06 -5.062744091479165e-06 1.0694262568798116e-05 -1.021776098147375e-05 4.1851475778198915e-06 9999.0 9999.0 9999.0 9999.0 9999.0
319 1.3632075019836867e-07 1.9687355515331486e-06 -1.0548921606938767e-06 -1.1699469364048193e-06 3.849155088804294e-07 2.3384069176527e-07 -9.045447688251214e-07 2.4040993176280156e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
320 2.966347030135876e-07 -5.163996089570357e-07 1.0190672002769664e-06 -4.820170680873736e-07 -8.289070611268038e-07 -3.223680116558351e-08 3.858032937769353e-07 -2.8263487913857226e-07 1.394554478608133e-06 -1.5036304994014998e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
321 4.12472948544924e-07 -5.109838906768529e-07 6.981277163463678e-07 -5.093713743104049e-07 4.129903275339579e-07 -7.199095521157575e-07 -6.104640299019069e-07 9.946076298288738e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
322 3.011767006163739e-07 -5.296872470007356e-07 4.608607511652971e-07 1.4860934813095304e-07 1.2074368950125172e-06 -4.367379120076877e-06 9.861131158573005e-07 1.9410283057888886e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
323 3.6517782505945313e-07 -8.09889034286145e-07 1.1627163735104702e-06 -4.1064171209745794e-08 5.297396130752693e-08 -7.026617245444842e-07 6.70174422394476e-08 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
324 3.4474912077396884e-07 -4.000329281436295e-07 6.187517235174687e-07 -2.0259632744797976e-07 4.941614182800184e-07 -1.110586139574132e-06 1.1838114021917972e-08 -1.377513283415603e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
325 2.798769528115467e-07 -2.723643490916398e-07 4.185622188848281e-07 4.72985269944252e-07 -2.0435720235607455e-07 -9.679871426912126e-07 -1.4582862754610009e-07 2.0109420126807775e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
326 2.73297662023236e-07 -2.6882048564209577e-07 5.142235074807475e-07 1.437727757815741e-07 4.806702609271405e-07 -1.3812259547309508e-06 2.019385245991328e-07 -4.872873457789017e-07 6.621259283500129e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
327 4.6476039116980785e-07 -5.09401864667015e-07 3.838046356127268e-07 1.1898981662219363e-06 -2.1997950546538956e-06 8.901092794188035e-07 -4.6671683987928506e-07 1.5937833670980136e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
328 1.2858546033084632e-06 -1.3524040996867022e-06 6.441504403909589e-07 6.610169525188965e-08 1.5749813031209648e-07 -1.6169113242583107e-06 2.0397444684871258e-06 -1.6221952804173388e-06 -2.506999592857739e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
329 4.6241719979956616e-07 -1.0380327132995322e-07 2.581155156355035e-07 -5.070784898137147e-07 -1.2617902714062393e-07 1.7063078552793274e-06 -2.4245969371591374e-06 3.4752044154807165e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
330 2.2654727347218506e-07 -2.296764635486222e-07 2.8316270560214076e-07 7.086275317345507e-07 -1.0965785966845778e-06 4.859838239430031e-07 2.9231296922227423e-07 -9.27386600182997e-07 -1.04995090185353e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
331 3.6784649301792326e-07 -2.0667229909757175e-07 -3.525250408636291e-08 8.130295844701295e-07 1.7629659099575122e-08 -1.8067484756501723e-06 1.9403644569830956e-06 -1.8397984361578103e-06 4.3365250210840417e-07 -4.917429592950905e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
332 3.200127947511688e-07 -4.6360591095705394e-07 1.778092708407254e-07 1.2420170714592917e-06 -1.0354694093444698e-06 -4.247764551250313e-07 -7.284295775820924e-07 1.103620837509826e-06 5.186909945189204e-08 -1.7059005365191322e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
333 1.3717610322168301e-07 -4.2765781193392567e-07 2.812956243843171e-07 -4.0683752077657665e-07 1.7773617613466086e-06 -2.007830020988779e-06 6.989667280318042e-07 -5.553260377369262e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
334 3.306478862218614e-07 -1.3034589571806894e-07 1.232884460162355e-07 5.47905619542715e-07 -1.2775466715554214e-06 4.161685229578787e-07 -4.5911478756068106e-07 1.891063199811666e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
335 1.973231232298484e-07 -3.216728816762761e-07 4.371744193820558e-07 9.450211035509104e-07 -1.2349432185591219e-06 -3.9113512440730854e-07 -1.503410120098281e-08 -3.1438287468735806e-07 2.6153504294311775e-06 -4.751629364054067e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
336 2.1448360022234444e-07 5.532773426650012e-07 -5.606486578679005e-07 4.943086624113663e-07 -1.4446737440194405e-07 -1.5315231047628593e-06 2.0755509751001737e-06 -2.1841554392008468e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
337 1.1939247357719079e-07 1.3573895474381908e-07 -3.756951478906654e-07 1.6487760684818547e-07 -4.871186167083005e-07 -1.235899517537267e-07 -1.9209264261519142e-07 4.142856758487893e-07 4.1679444193145495e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
338 9.822691163073413e-08 -4.0260934141293944e-07 3.612291397469781e-07 7.725189242646461e-07 -4.595533251225193e-07 -9.56594771515849e-07 2.6601768036111374e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
