 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
226 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
227 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
228 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
229 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
230 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
231 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
233 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
234 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
235 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
236 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
237 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
238 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
240 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
241 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
242 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
243 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
244 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
245 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
246 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
247 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
248 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
249 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
250 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
251 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
252 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
253 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
254 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
255 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
256 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
257 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
258 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
259 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
260 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
261 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
262 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
263 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
264 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
265 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
266 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
267 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
268 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
269 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
270 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
271 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
272 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
273 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
274 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
275 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
276 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
277 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
278 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
279 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
280 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
281 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
282 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
283 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
284 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
285 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
286 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
287 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
288 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
289 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
290 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
291 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
292 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
293 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
294 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
295 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
296 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
297 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
298 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
299 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
300 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
301 3.1056094810100955e-05 -4.980942218869563e-06 0.0 5.711852900727496e-05 8.970874923110526e-05 0.00026155522918703915 -0.00020203259230798545 -4.707007184555316e-05 0.000452287570276351 -9.876696453601429e-05 5.404560385520254e-05 4.495974431363525e-05 -6.301874731854982e-05 2.102391504987283e-05 0.00014635608768791224 9999.0 9999.0 9999.0
302 -1.2216074648194475e-06 -6.373196108963117e-05 -1.6235630907446752e-05 8.539304744737924e-05 0.00013156355186415362 0.00010643429140278678 -0.0005488465823387748 0.00036755362247213504 9999.0 9999.0 7.440132915739118e-05 0.0002465502072583017 9999.0 9999.0 0.00012100551629022121 9999.0 9999.0 9999.0
303 -9.634222730206048e-06 -5.969343110461525e-05 -0.00015372418168953995 -4.921313033031155e-05 0.0002146521267584377 2.6725280796672714e-05 -2.8038471228132403e-05 9999.0 9999.0 9999.0 0.0001642718235518783 9999.0 9999.0 9999.0 0.0001059015278867072 9999.0 9999.0 9999.0
304 1.1373735167604378e-05 2.7482000848281388e-05 -0.00010572509837872708 2.3125014456304463e-05 0.000134797255612175 6.075914061429251e-05 0.000478685033193424 0.0001301039532026054 -0.0004958856324353333 0.0003080337351563674 -0.00024805611928432084 8.454320038086581e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
305 0.00010736912403964949 -3.157132330046751e-05 -0.0002511740209582553 0.00016452726672629066 0.000204522083626842 -7.34621819917361e-05 0.0005801761036540059 -0.00039275616485726187 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
306 2.510237208176842e-05 -8.545250015985336e-05 -1.547695656597728e-05 0.0002520291765969565 8.912622488544874e-05 3.240153491138222e-05 3.198359934747989e-05 0.0005752250248319743 9999.0 9999.0 0.00015545806687910412 -9.687462709663374e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
307 7.466853401115205e-05 -5.1087022855574916e-05 -8.092093968928846e-05 0.0002895604636434305 0.0 0.0006779717728374217 -0.00011197539718399606 0.00037188134780964866 9999.0 9999.0 0.00034115459035261015 -0.00010321189253253239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
308 5.548983282121623e-05 -8.731206140643261e-05 0.0 0.0002289553904067073 0.0 0.0009449739858606905 7.840851580825619e-05 8.9446244250044e-05 9.381680196635876e-05 9999.0 9999.0 1.9707226024105407e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
309 5.131866226079418e-07 -7.641328791645032e-06 -7.867157233903612e-05 0.0003131088900709769 0.0 0.0001045376057029139 -5.3870029153081564e-05 -9.431859254050252e-05 9999.0 9999.0 9999.0 -8.444290918402471e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
310 1.1941068353057048e-05 -4.954583198895557e-05 7.744301536541488e-05 0.00028353264758541067 -5.6418748147339355e-05 0.00014196302564495016 -6.229120978100289e-05 0.0 9999.0 9999.0 9999.0 0.00033092889834218534 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
311 4.4793450218707086e-05 0.00012181433876444038 -0.0002547823556569359 0.0002078557063669001 -0.00010135588830316884 0.00034933217593605446 -0.0002705072875884945 0.00029866557878526704 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
312 1.023249143583564e-05 -7.094169824591601e-05 1.4206460131456755e-05 0.0001593453055695571 2.984138294969846e-05 0.00015917066511706536 -9.178716998442794e-05 0.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
313 1.6243097731515406e-05 7.173654403861065e-05 0.0 0.00023236576952100164 0.0 0.0 -4.080742731269381e-05 -8.320030029644892e-05 0.00019055341167885796 -9.138708718986795e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
314 3.6416864660068315e-05 -7.625824213156713e-05 0.00013925601914559866 0.00014980578616738852 0.0 0.00015274300505502202 -4.403346745723702e-05 4.466479248502433e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
315 2.3470166022343382e-05 -1.2423410062753282e-05 2.8589741205701782e-05 0.0002941400986039573 -9.731504413531003e-05 8.36998870971407e-05 8.061067013152247e-05 -0.00020710344378676812 -0.0001464941596479207 2.2732716393489746e-05 5.1953435738244994e-05 -2.685728773955017e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
316 1.3085328865883168e-06 -9.919518740157648e-05 9.656257301406866e-05 0.00028035203401961703 -0.00021542584819205166 0.00019839407649591186 0.00010050296042992913 -1.7343154547437883e-05 -0.0002886237795840406 0.0001352292221191402 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 0.0
317 7.781909958654009e-05 0.00025632424906429197 0.00016423422257972426 0.000312754049695731 -0.00014537852800617707 0.0005786217996596248 0.0001133845282725706 0.0007225405845373341 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
318 9999.0 9999.0 -3.8007730911807977e-05 0.00022291849504567813 3.2735092811487395e-05 -6.0579602806406995e-05 0.000958104195904456 -0.0006464982165269454 0.0008541965850047082 9999.0 9999.0 9999.0 0.00024709419780153064 9999.0 9999.0 9999.0 9999.0 9999.0
319 5.670944722465168e-05 0.00018736329590956512 0.00020863706319378914 0.0003092859143247855 -0.00012513798156553807 0.00033225749562677137 -0.00026235085444858085 0.000776555790851617 0.0014485325906274992 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
320 8.5531536114092e-06 2.5037556142355103e-05 6.005031039611356e-05 0.00031269051869723004 -3.205185576078723e-05 -2.158107159019608e-05 -0.00013152536792474748 0.0 -0.00020646948888024594 0.00026472839245357104 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
321 3.313676909209557e-05 -6.840911534675677e-06 -1.603407264956382e-05 0.0002349912076786372 0.00016248209420407397 -4.68793165034396e-05 -0.00017199105089413312 -0.00013441635824045794 -7.846237132076211e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
322 3.057768906614671e-05 0.00015098761204010322 -7.665730880587288e-05 0.00026000445364632167 7.639703942505935e-05 -3.129865015369115e-05 -0.00030635177307939733 -0.0003149248500550442 6.824026824767201e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
323 2.1420294388196842e-05 -4.274546299447222e-05 0.0 0.00019146794280707797 0.00015824953594764687 0.00015028801788956146 -0.00010917496784235413 7.600961204787715e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
324 3.177697563100914e-05 1.3880105612106628e-05 0.00014094742795325561 0.00013088047334757706 0.00018532319847572483 0.0004750677199571028 -0.0003379128853883787 2.094288331807145e-05 -0.00014517613104546206 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
325 8.866028769626195e-06 1.401475395754246e-05 9.15574333256024e-05 0.00011580990676301195 0.00039650906183549654 2.7395879066424567e-05 -0.00010654808600259549 -1.831874113079927e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
326 6.793048075058743e-06 -1.8153642068494157e-05 0.00034830375744460503 -6.595151259854451e-05 0.00018855278084200342 0.00038276789825011335 -0.00025468027198725056 -0.0001771854005849357 -0.00016260653160509578 0.00014146280193581717 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
327 4.2083922736685946e-05 3.594421129561843e-05 0.0 0.00012734878474594477 0.0002250677897493469 3.2335029297853106e-05 2.0428830797089756e-05 1.2870532518007289e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
328 4.8467052599628546e-05 7.103654008849075e-05 6.344024727331351e-05 0.000218471751416439 0.0 0.00020275948922779757 -7.179527230321566e-05 0.00025667649175576394 -0.00016860341152716702 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
329 2.2095208570237295e-05 3.8689949658478166e-05 0.00014700597262134107 6.255967371667528e-05 0.00018604534111663187 0.00014836278044862267 0.00022937534916169774 0.00016928700047740065 -3.879238025274631e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
330 1.584525805805185e-05 4.679309650614393e-05 3.430723657592173e-05 0.00023305984710529008 0.00032747395529365023 0.0003202326257733586 -0.00014729562974201996 0.00020109487392089504 0.00010507662067062002 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
331 1.4611904474145861e-05 0.00020500210082844537 8.210845872036815e-05 0.0001020334668111275 0.00027710951168806 0.00019315403319894976 -7.314498118223824e-05 0.0002186270495454423 -0.00024116782350007377 -0.000128948548382203 8.611369708826563e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
332 2.1501442496044143e-05 0.00016699084760008232 0.00010361523849451452 0.00014509651035486985 0.00021995771257981122 9.213934594864144e-05 0.00021819406548455157 -0.00017019625216057983 -4.80806966512912e-05 -2.4110835626217884e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
333 3.057660011337338e-05 0.00015286748212760775 2.8757303446254763e-05 9.41733305596889e-05 0.0002757385741212081 6.033578603026617e-05 8.337504848045337e-05 -6.347473795591255e-05 -0.00011738289155997192 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
334 7.321450641637271e-05 0.00021002310448164197 4.441535962891525e-05 0.00012929792067267713 0.0001712702329558283 0.00019629455397820274 0.0 0.00028849174457190114 -0.0002841570727831536 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
335 9.110404528516161e-05 0.0001823857424968975 9.138288395002322e-05 0.00014197181060528015 0.0003841500688405131 -0.00014254720539271735 -6.788804659963929e-05 -8.948533281720363e-05 7.988526178429912e-05 -0.00018075448713676732 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
336 1.555118838438036e-05 0.0001616295161664712 2.971965415213337e-05 0.00014310316741116607 0.00016775785513153886 3.5510672343868104e-05 -6.611841895153142e-05 8.698270200957456e-05 -0.00037946994672609217 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
337 7.603316988089937e-05 0.00017825755042181611 7.538228677141262e-05 3.972260478552695e-05 0.00013469690196005245 -8.562444269974761e-05 -7.331988233282064e-05 4.069968618224522e-05 0.00012142302434504542 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
338 1.8078665753500907e-05 0.00014018926414421972 -1.2127465965877719e-05 8.396279335942104e-05 0.00017943790519802516 0.00015530528159859682 -0.0001769485310400935 0.00032277477200052786 -4.021187970759981e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
339 4.852984168637497e-05 0.00013086944120239966 -6.482266279452648e-05 4.244992236094125e-05 0.000302136923562092 -0.0003374763878024708 0.00045049472028053917 -0.00011627310163396195 0.0001817540085210452 -0.0003785960877362932 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
340 6.221153927886507e-05 0.00010082837801513873 2.5623436676993612e-05 0.00010221592934370278 0.00010104209294572971 0.00011658861191124444 6.283076276057129e-05 -2.5026581692768952e-05 -0.00011061536180898477 -0.00011457643139030784 -0.0001374835351600534 1.345480931897691e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
341 2.831580119702459e-05 0.000142516731354966 2.7715700329303804e-05 5.947774449071192e-05 0.0001562837032029556 2.9608299143159616e-05 0.0002104301625325195 -2.4574294071815292e-05 -4.1899121774934124e-05 -2.3963792705254273e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
342 7.1175258425553e-05 0.00018449425752323147 -1.3290389172876449e-05 0.00014060387938603737 0.00022003823835434221 0.0 0.0 0.00035109333630248615 -0.0002603091814587065 -7.224541503418532e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
343 3.932576817069016e-05 0.0001585614127887025 -2.861238475172246e-05 0.00013503719687069782 0.00012581329566024098 2.397749053102833e-05 2.882639639785424e-05 0.0004643548568665594 -0.00014365796705096507 -1.0705119257010264e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
344 6.384353824275494e-05 0.00017722692158479134 6.460103529073594e-05 4.066918409241024e-05 0.0003145679703976169 -8.639147029446977e-05 0.00020397775330288436 -0.0002776315089398088 9.805184119058077e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
345 6.325739636358106e-05 0.0001278899667442816 0.00011235834601509082 3.927067499768007e-05 0.0001357761895023838 2.4092766927812122e-05 -0.0003228153266249437 0.00045362901711725297 7.560655234509771e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
346 1.3414023630062483e-05 6.909155710535828e-05 3.5483451424896764e-05 1.8007985196293685e-05 0.00023563148466604797 -4.608137069061509e-05 0.00012057072568588934 -6.182944274449297e-05 0.000102005124973331 -7.119069343330335e-05 0.0001556527508552933 -0.00010455391251913992 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
347 2.6326591720064896e-05 0.00011716552823716002 0.00010048844408041184 -4.349900122872304e-05 0.00020239841486120874 6.876214464789126e-05 -0.00011224443122640484 3.0648494971579364e-05 2.538406394881193e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
348 8.080138298050962e-05 0.00015605979332746116 -4.498521890731264e-05 -4.339447684781532e-05 0.00022093762535477978 0.00010845452270813437 -0.00011611947899122567 5.262777456415927e-05 6.884932008305158e-05 -0.0008910675638208494 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
