 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
215 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
216 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
217 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
218 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
219 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
220 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
221 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
222 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
223 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
224 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
225 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
226 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
227 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
228 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
229 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
230 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
231 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
233 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
234 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
235 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
236 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
237 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
238 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
240 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
241 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
242 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
243 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
244 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
245 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
246 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
247 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
248 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
249 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
250 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
251 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
252 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
253 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
254 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
255 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
256 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
257 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
258 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
259 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
260 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
261 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
262 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
263 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
264 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
265 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
266 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
267 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
268 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
269 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
270 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
271 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
272 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
273 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
274 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
275 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
276 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
277 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
278 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
279 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
280 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
281 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
282 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
283 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
284 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
285 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
286 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
287 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
288 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
289 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
290 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
291 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
292 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
293 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
294 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
295 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
296 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
297 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
298 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
299 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
300 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
301 3.319426522078454e-08 -2.8781588314034425e-08 -6.615092183212899e-08 1.4260683392453533e-07 6.477914292813922e-07 -1.3958492787022063e-06 3.1954181678523256e-07 5.961967593356321e-07 7.569878919092181e-07 -9.115031992635092e-07 -4.894698349693733e-07 1.2679293272883064e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
302 2.4259126260123665e-08 -8.841631470132371e-08 -4.2665188062123486e-08 1.0106773014879366e-06 -8.05189083466531e-07 9999.0 9999.0 9999.0 9999.0 9999.0 -4.3111746955968765e-07 9999.0 9999.0 9999.0 -2.0902971143913626e-07 9999.0 9999.0 9999.0
303 9.704830926852603e-08 -2.716119206380964e-07 1.7609429153820096e-07 5.817479030935755e-07 2.0629269882022589e-07 -1.2736588242042833e-06 -2.8121715068724115e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
304 3.312823527654562e-07 -6.45471879169559e-07 1.4993301194939819e-07 4.989103825586801e-07 1.7919716847270814e-07 1.0892798191412086e-07 1.1707959421363742e-06 9999.0 9999.0 9999.0 7.257420432897957e-07 9999.0 9999.0 9999.0 2.428723550943734e-07 9999.0 9999.0 9999.0
305 -6.208927752237753e-07 -5.976159575366385e-07 9.264375733231167e-07 9.887615625511322e-07 -1.2709399980899687e-06 2.6376025436098984e-06 -4.3399457473280234e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
306 1.902386431478596e-07 -5.166900393341879e-07 9.188523714934376e-07 -2.3572755662997597e-07 1.6514897774903437e-07 -6.455051888417054e-07 2.564177886924796e-06 9999.0 9999.0 9999.0 3.8010258170745226e-07 9999.0 9999.0 9999.0 2.8645190043576857e-06 9999.0 9999.0 9999.0
307 -3.2674677855948543e-07 -1.1876865663171374e-07 1.2003016630893588e-06 -4.050048409400735e-07 -2.1733562965152587e-07 8.031633712855095e-07 1.4514485246276222e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
308 -2.703784328138106e-07 -9.738679023160645e-08 1.059578725381645e-06 -1.9001963659537187e-07 8.327031998179016e-07 -2.9152795819314016e-07 -4.537929048163181e-07 -7.826764866395257e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
309 2.2743299079037588e-07 -4.769955878323395e-07 1.0235384480060658e-06 -4.594040117845216e-07 1.9103047339371251e-07 -9.225925706971616e-07 1.0516308906180182e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
310 3.7297919624225415e-08 -2.4942308055636864e-07 9.851492601554287e-07 -6.965819842419249e-07 7.832211478269758e-07 -2.0408005172926237e-06 1.5507930207724709e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
311 2.067310134304238e-07 -8.496772262247394e-07 1.283165420193388e-06 -1.0101835553956733e-06 1.119439436059327e-07 -5.406417010779945e-07 1.8117199249887104e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
312 2.44384430916147e-07 -2.921575917130867e-07 6.67282754746369e-07 -6.425723709026198e-07 3.5444990405695674e-07 -7.810407814194729e-07 -6.554353051484524e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
313 5.918512680860877e-07 -9.652483248079952e-07 9.896065731074072e-07 -6.572886857785732e-07 2.4187750347957363e-07 -1.4181394533834104e-06 1.3049532356695964e-06 1.1765170457291984e-06 -2.3125732741788696e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
314 -2.703386605154007e-07 3.5929729558769473e-07 2.264777709956396e-07 4.7286426102304434e-07 -1.4504937549097334e-06 7.607575042394389e-07 -2.1594072813245338e-07 1.1965193855701606e-06 -2.0164905272164954e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
315 4.735042438533674e-07 -5.616905896422649e-07 7.226812993542558e-07 3.347322580164557e-07 -1.819213828103698e-06 7.618957236747945e-07 -5.323384445597341e-07 3.1683343581936216e-07 2.4593080975408257e-07 7.21548647857052e-09 -1.0894752201980288e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
316 1.9429374134270182e-07 -1.6525110571834462e-07 7.551332861217701e-07 -5.323015141341394e-07 3.279475112724901e-07 -3.366677777639524e-07 -4.296476359505697e-07 -1.21001326636505e-06 1.0029259636209078e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
317 8.748153317328743e-07 -8.994338729245618e-07 6.011975661832138e-07 -6.192436559639076e-07 2.6538336196775247e-06 -3.74633848818264e-06 3.919493006210763e-06 -4.483861695963839e-06 1.3612762492242832e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
318 9999.0 9999.0 -3.5033964441629005e-06 1.6582477086221274e-06 1.5114066810320554e-06 4.498392077815083e-06 -9.574139493416796e-06 8.807761277514921e-06 9999.0 9999.0 9999.0 -1.3321797148426176e-06 -2.578359950876966e-06 9999.0 9999.0 9999.0 9999.0 9999.0
319 -2.9597287558078526e-08 1.7432601676860096e-06 -5.433088480563768e-07 -1.038091266020866e-06 9.698852650949303e-08 -4.056148284945266e-07 2.26301667126988e-06 5.440171090078436e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
320 3.041021784172686e-07 -6.701337890733537e-08 7.459942142841445e-07 -1.01300182672639e-06 6.991395463833187e-07 -1.393736265568088e-06 1.9912578786677128e-07 5.558062349352834e-07 6.853935663330852e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
321 4.959089561303198e-07 -6.209238627909475e-07 1.098982786039994e-06 -4.433438302719419e-07 -1.2196412796659234e-06 6.591221210048925e-07 -9.920257024421354e-07 1.2285369874875898e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
322 5.428892228260187e-07 -4.422137193860027e-07 5.616982856212387e-07 1.713851865096351e-07 -1.6896062634139355e-06 -5.736940559685075e-07 -3.4801221943301786e-07 3.071635520089051e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
323 9.870148790949949e-07 -1.1988226556101108e-06 9.603495268209573e-07 1.7993070924238994e-07 -5.98921107376039e-07 1.5957292082328773e-07 -8.54232329346679e-07 -1.1349525298764673e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
324 3.6847574680752966e-07 1.063415544358064e-07 1.1731295659827713e-07 -8.415101895684427e-08 4.145122647700198e-07 -9.999771365525088e-07 -9.787966557012993e-07 -2.2806642644091486e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
325 1.989863657428614e-07 -2.6097186160112956e-07 7.673610990782657e-07 -4.891649195677315e-08 4.7404929935557785e-07 -6.342557264382701e-07 -2.0282323206584113e-06 1.0402631785354024e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
326 2.2335885123491543e-07 -2.199323586136309e-07 4.289436565433583e-07 5.623818769623955e-07 2.1308894401678506e-07 -2.1420567885306875e-06 2.485771478135846e-07 3.722966994823161e-07 9.352270254697446e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
327 3.5885186023863373e-07 -1.5769317971550003e-07 5.186668053280965e-08 1.1054253817597565e-06 -1.7283475530632141e-06 3.5762239111507127e-07 8.878817149795765e-08 1.4432607679905588e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
328 6.141249939694913e-07 -6.655006201087722e-07 5.013073678104392e-07 7.209386288528884e-07 -1.0383698649843377e-06 -7.368869910075896e-07 1.7265103308624097e-06 -1.947037737910346e-06 4.89004207220159e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
329 2.898682329186435e-07 -2.681198713587816e-08 2.452269099448384e-07 3.4751882904768067e-07 -1.4881293481252886e-06 1.809420756625394e-06 -1.455883520528649e-06 1.1444851282726574e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
330 6.858659189999148e-07 -4.6185878874267174e-07 3.177581327191209e-07 4.904158729933712e-07 -2.232425403510005e-07 -1.3620575868291668e-06 6.605395474433887e-07 7.167028255591702e-07 -2.414520589940904e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
331 8.356486502973682e-07 -3.8318352122236577e-07 -5.934446256054032e-07 1.0572712184625728e-06 1.212194414831503e-07 -1.2899765756975066e-06 5.926993294170095e-07 -1.0127267287993105e-06 -1.564834642670191e-07 3.9144096252277006e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
332 6.071709366078624e-07 -5.010985252682398e-07 7.960206726598124e-08 3.6229851139693177e-07 2.0852175520572326e-07 -8.971356285633109e-07 -1.0249468969674972e-07 4.6214030308964867e-07 -7.050303206806548e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
333 4.205706304495684e-07 -3.259525053629772e-07 -7.393458450541518e-08 6.731564125402988e-07 -4.2096708440335963e-07 -1.7186706788798108e-07 1.1623572215552758e-07 -1.321609723647113e-06 1.325371048698354e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
334 4.224637175027203e-07 -6.111896415504488e-07 4.274540199665673e-07 6.155969476937595e-07 -1.0927544989856275e-06 3.434316880727555e-07 -5.899354465468924e-07 -2.530183078508536e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
335 2.723634199831464e-07 -4.796507897238942e-07 6.138045536711372e-07 -1.356419076506175e-07 4.789339513989074e-07 -1.5840825814353587e-06 7.915975539648047e-07 -1.1875297019222886e-06 1.575399027753738e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
336 3.0998554411780176e-07 3.9529410618484584e-07 -2.7092567467221735e-07 -3.831024796398386e-07 3.388417752517354e-07 -9.677002966366705e-07 2.108887801584891e-06 -3.989727154860555e-06 2.159271117689808e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
337 2.5710777198643114e-07 -3.4974913245891794e-07 3.424803675457054e-07 -3.0182439556728093e-07 4.0494937549534354e-07 -8.441208003160829e-07 -2.7620922895804806e-07 8.573000832590865e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
338 2.4667081582447637e-07 -3.2531818581571193e-07 2.626637271048036e-07 5.286868890973077e-07 4.3416988526233006e-07 -3.2004860847152114e-06 3.925530288402288e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
339 5.386645331633159e-07 -6.976979730089591e-07 2.7736435929147036e-07 1.4376705011051299e-07 -8.113404044195924e-07 8.58037226889476e-07 6.698624971840465e-07 -1.4489370281016747e-06 -9.689531063178642e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
340 3.468468553571972e-07 -6.528265356652803e-07 4.5616389230007155e-07 3.2459359842512483e-07 -7.433077132365631e-07 -1.332049165193921e-07 3.642300170462418e-07 -8.01096523741552e-07 4.480409048654821e-07 -2.4489490333415457e-07 -1.337200777337389e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
