 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
211 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
212 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
213 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
214 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
215 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
216 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
217 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
218 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
219 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
220 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
221 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
222 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
223 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
224 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
225 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
226 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
227 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
228 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
229 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
230 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
231 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
233 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
234 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
235 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
236 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
237 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
238 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
240 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
241 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
242 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
243 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
244 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
245 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
246 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
247 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
248 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
249 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
250 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
251 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
252 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
253 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
254 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
255 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
256 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
257 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
258 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
259 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
260 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
261 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
262 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
263 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
264 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
265 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
266 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
267 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
268 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
269 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
270 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
271 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
272 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
273 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
274 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
275 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
276 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
277 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
278 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
279 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
280 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
281 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
282 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
283 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
284 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
285 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
286 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
287 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
288 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
289 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
290 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
291 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
292 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
293 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
294 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
295 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
296 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
297 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
298 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
299 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
300 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
301 4.420365859155196e-05 8.491841022277734e-05 5.8271044060606826e-05 0.0 0.00011029885101793584 0.0002265380153421437 9.700998219168384e-05 -0.00029236931221585647 0.0002488072234871569 0.00015660051072977324 2.5951859359599346e-05 5.8223576742127134e-05 0.00032460575592818637 9999.0 9999.0 0.00011422310469242985 9999.0 9999.0 9999.0
302 2.0903075527039344e-05 6.326909858729734e-05 -2.571155150125118e-05 -4.007454629286902e-05 2.7103523558607538e-05 0.00015722741050953112 -0.00027285541854962943 -0.00023214496146244679 9999.0 9999.0 9999.0 6.540730920493473e-05 9999.0 9999.0 9999.0 6.702809507353934e-05 9999.0 9999.0 9999.0
303 1.4161471657592537e-05 2.880138343807989e-05 -8.27030170042971e-05 -5.186832925955746e-05 7.9804910564471e-05 0.00022462305801909126 0.0 -0.00010329128406096908 9999.0 9999.0 9999.0 9999.0 0.0001476107276798638 -4.952846313211601e-05 3.3313949366545824e-05 7.743975150144579e-05 9999.0 9999.0 9999.0
304 -7.656480724346736e-06 1.7125093626615934e-05 -0.00010605177308658202 -7.538848745796782e-05 5.42391476300347e-05 9.365868418366857e-05 -0.00013641890759272064 0.0005261986150853254 9999.0 9999.0 0.0001757410969907646 -0.00010828914122711345 7.878597444853614e-05 2.7473852023343035e-05 4.008725951310633e-05 9999.0 9999.0 9999.0 9999.0
305 -7.958256550876689e-05 0.00018046966264136633 -5.075667133841044e-05 0.0 0.00018279501045939493 0.00019387109174266807 -0.00026581890167964834 0.0011844992940730139 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
306 3.45392352676086e-05 0.0001335528796295961 -0.00011784956276196535 1.9222813801849778e-05 0.0003338851680923242 0.00013120547923494262 -7.289037554862065e-05 0.0008540212568149604 9999.0 9999.0 9999.0 0.00012597254910870175 -0.00012921515783905426 9999.0 9999.0 0.00021606469912042165 9999.0 9999.0 9999.0
307 3.2755222094932215e-05 0.0001066594539940327 6.300836013050126e-05 0.0 0.00031218734019125826 -5.5923650216250674e-05 0.00025158876936339 0.0003440879119671443 9999.0 9999.0 9999.0 7.407631679527521e-05 9999.0 9999.0 9999.0 0.0003449290588344878 9999.0 9999.0 9999.0
308 -2.6533259477688117e-05 7.387835651162406e-05 -5.114516037814224e-05 3.546601862869584e-05 0.00014800285672783816 -5.055879084911572e-05 0.0006913947870045578 0.0001933722484481246 -0.00024439712272024394 9999.0 9999.0 -8.144788455895779e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
309 1.1357511350634092e-05 7.818449985600793e-05 -2.1897887757049392e-05 1.618989099453255e-05 0.00022489284013359223 0.00017825258788549628 -7.341196829056954e-05 -0.00018425177831809362 2.210612440184742e-05 9999.0 9999.0 -8.098755255747176e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
310 1.6735320396674645e-06 3.6250253093289036e-05 -8.598854425796242e-05 0.0001494245309341947 0.00014736422656217308 -3.3062364023723027e-05 5.7286796064895305e-05 6.823095679183076e-05 9.153548807552024e-05 9999.0 9999.0 0.0004722444951412663 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
311 1.1292980036141854e-05 4.7059794486911174e-05 3.3024346008310024e-05 0.0001879930280861553 -0.00011120855998298038 0.00014017557710993057 0.00015708927532757816 -0.0003433403044218458 0.00036139838778936884 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
312 2.0241535800588418e-05 7.218267614261166e-05 -0.00013448777169659896 0.00014866034468563307 -0.0001948526818790963 0.0003991212455296619 -2.3687454420500034e-05 -0.00022936752301527932 0.0001458148408981336 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
313 2.8234989324774807e-05 9.986134464362629e-05 -8.558079307104588e-06 3.518377171148777e-05 0.00018163169742782672 3.318259080199111e-05 -7.302212367279095e-05 2.0444246441885195e-05 6.978797271511195e-05 -3.7559623290349154e-05 -4.964224993894537e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
314 1.4817515768537072e-05 0.00010299597875135592 -1.7759346145644415e-05 -1.676802073293405e-05 0.00015501951105890936 -3.0457450494581217e-05 0.0001988358874234983 -7.726297640634822e-05 0.00018167559080086714 -9.701667512688188e-05 -2.5235944081348133e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
315 1.614392401807285e-05 0.00012755404436731336 -3.696057021815907e-05 0.000131032196223848 0.00022373501304651005 6.430707775842088e-05 -8.221617646274749e-05 2.2364460657927444e-05 -0.0001367313800157663 -8.258283043547129e-05 -2.03649307183764e-05 3.3862878494768855e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
316 1.1779755313425959e-05 6.434282155665838e-05 -6.573681422143894e-05 8.024469031385702e-05 0.0003294959095952734 0.00032185857733106567 -0.00024201995731777798 9.260049916956586e-05 -1.7986415991096117e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
317 4.7703416058207256e-05 8.613752683157391e-05 -2.2814279113860495e-05 0.00017839540074126418 0.00011066980266852577 0.0006214680435548856 -6.338980313705483e-05 0.0003562717689601593 0.00019251124210934798 -9.740565909991587e-05 6.37089563766586e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
318 0.00017982143790642224 9.663843985305032e-05 0.0003119485536915024 -0.0004397925852309354 9.291744642567074e-05 3.185564339740263e-05 0.0002376211940077493 -0.0003234587657061671 0.0003501072438268404 0.001410605350367118 -0.0007757364549414832 0.0008994379635918564 -0.0007065261611489066 -3.2503469147514454e-05 9999.0 9999.0 9999.0 9999.0 9999.0
319 5.5287996365214e-05 -4.68414452516464e-05 0.0005380101300138174 0.0001278531564852577 5.690267720115247e-05 0.00012093614099314097 0.00019147837401849445 -0.0001478412134030033 0.0018699210623298846 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
320 5.957986240840042e-05 6.24433769045566e-05 -8.26847738733144e-05 0.00022781891831892684 0.00016267613996530047 -0.00012042000440906428 -0.00013640058040581074 3.113432258701306e-05 0.0002496934315635639 -5.007949772046554e-05 0.0001721631131268992 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
321 2.5164279515158634e-06 7.357125619874515e-05 -2.5279721046901226e-05 8.985898957879175e-05 0.0001052125471985982 -6.198749955902063e-05 0.00014685690502183027 -1.6228553288722738e-05 -7.619799821692802e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
322 6.379632641712048e-05 5.825581236787549e-05 4.47932429891149e-05 4.92745741862567e-05 0.00014239621365724243 0.00045383056526809845 -0.0004319268330401776 -0.0004074096573007943 5.545128756696206e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
323 2.3461330186006264e-05 5.7673673917722816e-05 -7.133654888769121e-05 0.0001427622191414144 0.00010566964234359595 0.00032204074326235314 -0.00012260913206285057 -9.677879648852911e-06 4.2648298208391766e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
324 2.3106443114797068e-05 9.445055632799054e-05 -4.9717460009821384e-05 0.00015506446435742518 0.0001327993628311763 9.867611369350795e-05 0.0003562138231528346 -0.00018711153571317605 -0.0001513536161572907 -0.00011048457399752526 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
325 9.462026943971021e-06 4.741422790770209e-05 -3.471530193387838e-05 8.614016280525199e-05 0.00022403900083597543 0.0001982418911269785 7.904764204775167e-05 -0.00020064064823430562 8.112106230132672e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
326 1.2383965296844109e-05 5.916119293862331e-05 -4.0330485549943055e-05 9.74943323374623e-05 0.00019804698813940936 9.872618784031275e-05 0.00021581097249342998 -0.00020751670318806977 0.000139063915229506 -0.00010535829579199699 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
327 2.3321601535268817e-06 0.00013284686941998636 -2.6598156725432245e-05 8.562138203947017e-05 0.0002532397102593251 0.00017363838978342038 -5.3730682836947144e-05 -0.00016930529993653616 0.00038564739367060943 -0.00011764921267501883 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
328 9.597453787402022e-06 0.00017171141566913717 -7.716638232491635e-05 0.0002310473394571261 0.0003001297196519662 0.00016403811412898302 -0.00016520773041293525 0.00014978672157907907 0.000109109950746326 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
329 1.7836307593183678e-05 7.577191811362183e-05 2.136124170194413e-05 9.085070956231395e-05 0.00031008439459835504 0.0 0.0003331249859159559 -8.503032578422904e-05 -0.00014325552971950482 5.422515152099604e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
330 8.014864849175806e-05 0.00011143173101859734 4.3073699453700626e-05 0.00014114704620675906 0.0003140518832754294 0.00014490979543284088 2.9344060977243185e-05 8.157437897599855e-05 0.00010469568204000902 -0.00012802724182890232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
331 2.1192916361088233e-05 0.0001034374801911964 7.292612217246672e-05 0.00010982990823809573 0.00017137093013746445 0.00017367251135356462 -9.545517150570097e-05 0.0002049244961612149 -3.160212932636803e-05 -5.026108616078839e-05 -0.00015204055455535876 -0.00015418066279377496 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
332 6.431270262098389e-05 0.00011680698527588344 -2.750522207017135e-05 0.00012032310625747966 0.00046854340915392567 -9.337826896156178e-05 0.0002652894152278297 -8.36697901862786e-05 -8.761701683941063e-05 1.911021634345675e-05 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
333 7.167088560758727e-05 0.0001000284043078261 -9.339434368439866e-05 8.404248405665592e-05 0.0001686580047544105 0.00019900864246319089 -2.5920034577714016e-05 0.00027100991648325784 -0.0002257686898078108 0.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
