 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
213 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
214 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
215 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
216 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
217 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
218 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
219 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
220 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
221 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
222 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
223 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
224 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
225 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
226 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
227 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
228 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
229 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
230 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
231 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
232 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
233 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
234 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
235 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
236 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
237 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
238 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
239 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
240 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
241 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
242 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
243 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
244 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
245 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
246 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
247 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
248 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
249 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
250 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
251 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
252 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
253 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
254 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
255 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
256 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
257 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
258 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
259 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
260 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
261 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
262 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
263 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
264 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
265 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
266 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
267 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
268 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
269 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
270 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
271 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
272 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
273 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
274 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
275 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
276 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
277 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
278 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
279 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
280 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
281 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
282 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
283 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
284 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
285 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
286 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
287 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
288 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
289 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
290 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
291 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
292 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
293 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
294 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
295 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
296 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
297 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
298 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
299 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
300 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
301 1.7104530201912565e-07 -2.3644334795825283e-07 -1.278854402669561e-08 1.5378075111268962e-07 4.070587184114688e-07 -1.1689349711122592e-06 2.482422773954391e-08 1.3137714192096068e-06 1.9570032903438264e-07 -5.606523956788624e-07 -2.175800357656339e-07 4.838216994190727e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
302 1.3740822483386924e-07 -3.3733835913636273e-07 -3.493180213550007e-07 9.653593737587297e-08 1.6349120455219046e-06 -1.0530904281182146e-06 -2.7399112036399693e-06 9999.0 9999.0 9999.0 9999.0 1.7551666575808611e-06 9999.0 9999.0 9999.0 2.0301386802364103e-07 9999.0 9999.0
303 1.2559256314679907e-08 2.8852581712820667e-07 -5.464406467663756e-07 5.901727132688715e-07 6.965237557781862e-07 -8.991124134263057e-07 -5.01426409636584e-07 9999.0 9999.0 9999.0 -8.067417792870821e-07 1.928790954748595e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
304 1.2795343280639227e-07 -2.9339783126919917e-08 -4.953574075047343e-07 8.862995856018593e-07 -2.797262519773148e-07 9.760215329410905e-09 2.4081793582189736e-06 -1.8989443126909114e-06 9999.0 9999.0 9999.0 1.8270388943504437e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
305 9.586769533891339e-07 -4.813503699600189e-07 -1.11848837598461e-06 1.7266065809123179e-06 -3.166696889354512e-07 -3.224879306654552e-07 -2.3560854414826776e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
306 2.9388319460405564e-07 -5.689900201222304e-07 3.986555817948855e-08 1.4780557513631914e-06 -2.3080914366886922e-06 1.5913415163941758e-06 2.977689818773796e-06 9999.0 9999.0 9999.0 9999.0 -1.070069269043753e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
307 1.6732333265019518e-07 -5.257102063080403e-07 3.1426456891953543e-07 1.0699343555691207e-06 -1.1974408910707405e-06 2.531032641431962e-06 -7.022719546659249e-07 -2.7448026737069322e-06 9999.0 9999.0 9999.0 -3.412444870233672e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
308 3.5997400745418684e-07 -2.383218046859291e-07 -1.5472406344832866e-07 1.3043411857875445e-06 -2.224181735577124e-06 4.358872988441579e-06 -2.498431876688741e-06 -1.7799306936735565e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
309 1.0359720897658175e-07 -8.24091331550608e-07 5.129678431674041e-07 1.3964529444343291e-06 -1.1708323143465379e-06 7.729718962902469e-07 -7.532510352161029e-07 -5.190742131664787e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
310 1.5016201524695811e-07 -6.564920327535393e-07 9.743986234100117e-07 3.622099325087519e-07 -1.0696300426570882e-06 5.473015414638564e-07 -7.219271816387475e-07 2.1812942600487587e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
311 1.7116099247986706e-07 4.139598677491252e-07 -1.800487444952418e-06 1.8664601720662814e-06 -9.705019455803787e-07 1.0342758482497977e-06 -1.6832949387528366e-06 1.960518775449637e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
312 1.0998634719748496e-07 -3.6434300737331166e-07 4.095789953551116e-07 -7.656575245919222e-08 9.308487692548544e-07 -9.495130330294704e-08 -1.860141110698181e-06 2.278911115263608e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
313 1.1790033944126274e-07 -4.0534578675812014e-07 3.5660899252279743e-07 6.239766900138419e-07 -8.799736230849468e-07 3.384134225825499e-07 -4.054375682247882e-08 -7.114784650717482e-07 6.671602071747313e-07 -1.7023650056343462e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
314 2.2614236079903357e-07 -7.218651017050878e-07 7.747216982644818e-07 2.698323926066907e-07 -7.916349897692501e-07 1.5635815732180501e-06 -1.917101543794694e-06 1.3431407631408595e-06 -1.849521334729418e-06 8.440000435617956e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
315 1.7143858583782078e-07 -5.751707149867462e-07 6.762574295537901e-07 7.776486002604334e-07 -6.987111428141044e-07 -5.524889212136063e-07 -1.5919057208706093e-07 -7.570322343494305e-07 7.138106797789704e-07 3.8379753617384794e-07 8.74817822231113e-08 -1.8230127305956423e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
316 1.6603110854633208e-07 -7.114685223063691e-07 8.979476658320664e-07 1.0687232786494631e-06 -1.3123469021028605e-06 -7.885664271052191e-07 1.3867472413356156e-06 -8.175356502700853e-07 -8.475198891062141e-07 1.6712412516440487e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 5.778957789027796e-07
317 3.778929032800001e-07 8.155007558748953e-07 -1.0226210305073228e-06 6.645617670519054e-07 1.2822101032764763e-06 -2.117211260730843e-06 1.6523827891984302e-06 5.886221848131865e-07 -6.291234193700584e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
318 9999.0 9999.0 9999.0 1.20643653202744e-06 -1.408117517108431e-06 3.816279771345123e-06 -1.6304302092164437e-06 -1.783873273360567e-06 1.7319820600643534e-06 -4.924156165379976e-06 5.910863122062142e-06 -6.038575665721456e-06 2.2451995723367695e-06 9999.0 9999.0 9999.0 9999.0 9999.0
319 -1.775450378021281e-07 1.0181379242229085e-06 -1.1234208688724697e-09 3.429334589568992e-08 -5.150979436364673e-07 -1.0464447807525419e-08 -1.0492770288421794e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
320 -8.080638212185449e-08 -4.007045711961205e-07 4.445331196700458e-07 8.053404419101574e-07 -6.621791093342028e-07 -1.5376822334706205e-06 1.6816147089563384e-06 2.107162611530688e-07 -8.582075860920756e-07 8.606595336658613e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
321 1.8035623478243893e-07 5.09165682016881e-08 -3.62558199561129e-07 8.829582262266965e-07 -1.2019500987411766e-06 9.384190925547135e-07 -1.3485356270036715e-06 1.2069763828699654e-06 2.4253808305100455e-07 -1.1189403867365862e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
322 -3.783117563075456e-08 -1.8292104829399753e-07 -4.853269787307136e-08 9.923263377306366e-07 -7.359449450950151e-08 -1.3905478543878465e-06 -1.3937225722976669e-06 1.227823847550679e-06 1.5222289749628563e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
323 5.3062931368733286e-08 -1.2770878824873665e-07 1.4285083092958947e-07 6.526571446692777e-07 1.5377699645550044e-07 -6.218244962391036e-07 -1.4662308315613328e-07 -1.3209060710057935e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
324 8.181648267302575e-08 -9.497855266905056e-08 1.8137683046784085e-07 6.229576523554657e-07 -4.414553647624856e-07 1.7337175262827107e-06 -3.6281250013348702e-06 1.0916334745740026e-06 -3.8086399914474145e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
325 6.424655234842382e-08 -2.434191876188071e-07 2.570359190620652e-07 5.625971678338348e-07 4.944467441612941e-07 -8.393463315293137e-07 -8.267337916262433e-07 4.0366880127959854e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
326 1.1737304034280036e-08 -4.3076062368297363e-07 1.4573025305267565e-06 -6.932015848058746e-07 5.192945359306605e-07 -9.008664503475876e-07 2.114459255860518e-07 -2.114261144529747e-07 -9.455823284427038e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
327 1.8212726574200524e-07 -7.352063295755923e-07 1.350735986362599e-06 -4.3334873055784445e-08 8.240070913775235e-07 -2.9354801904498427e-06 1.9657763604925155e-06 1.1052409190429879e-06 -2.1462784142846043e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
328 2.9450963303000747e-07 -5.618623525415476e-07 8.949603388861837e-07 2.492887202586327e-07 7.675716517561882e-07 -2.6098991543537717e-06 2.4358295316801417e-06 -1.87774562537598e-06 -3.279195258519988e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
329 1.0481938649585475e-07 -3.4518346856767095e-07 4.426974864712499e-07 5.222458636605468e-07 3.978609647086355e-07 -8.171433224320671e-07 -1.2844785063205355e-07 -6.125253422681349e-07 7.749196428928381e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
330 5.428235257856202e-08 -9.560267060055506e-08 4.852812620158941e-07 1.730109451440625e-07 -3.332237559546638e-07 6.261118646710136e-07 -1.199397807876692e-06 8.99073142682261e-07 -6.701439327721963e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
331 1.284056030342351e-07 1.5413523651740802e-07 5.793838600812226e-08 2.393232310462483e-07 1.1977457574128307e-07 -3.478589869096016e-07 -1.4052563694049186e-07 4.355387291789529e-07 -1.7755962733128198e-06 5.198381685923433e-07 1.5689985731613082e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
332 1.947361119519679e-08 1.4376529667217238e-08 5.026549953083813e-08 7.882665817831262e-07 1.6308216595500595e-07 -4.846646234446742e-07 -1.5142296063451137e-06 1.3547279251327183e-06 -1.1070660837749264e-06 2.1771388502299156e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
333 1.1681398544663642e-08 -2.0308619859231394e-07 3.1620198243228996e-07 4.6440682421003424e-07 6.34471196218628e-08 -5.073746210221922e-07 2.904921249097817e-07 -1.3274556684631444e-06 4.4982541879858314e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
334 1.1091084789877633e-07 4.349403677625671e-08 -2.1422655097942193e-07 4.978647075106045e-07 3.881306448912785e-07 -2.1642653933565732e-06 1.9208404920778345e-06 -9.790896916635924e-07 -3.767671202746296e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
335 1.273810688763791e-07 3.8333265277958347e-07 -4.190623944353282e-07 1.1844896568395916e-06 -1.0446291394606996e-06 -9.584585719078376e-07 5.868002249059392e-07 -7.180604224680946e-07 1.1074688107835632e-06 -1.3040676164004308e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
336 1.3977617890260988e-07 3.3324673369830445e-07 -1.4838455506004488e-07 5.273682608144438e-07 -3.793984254069088e-07 -1.059414923820479e-06 6.042322710654915e-07 1.2359244451258352e-06 -3.0203544239511217e-06 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
337 5.501817299851968e-07 1.0354246514191922e-06 -1.3862265478228699e-06 6.766272365942604e-08 5.412715174468703e-07 -1.0888110589995158e-06 2.515793129298415e-07 6.351299361692011e-07 -6.081476366810352e-07 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0 9999.0
